dataset,model_key,weights_path,map50,map5095,params_m,gflops,latency_ms,fps,delta_map50_vs_baseline,meets_lt3pct_drop
voc,baseline,D:\DA\Sem2\RT\RT-yolov8--main\runs\voc\baseline\weights\best.pt,0.52106,0.331728,3.009548,8.105626,8.649379,115.615237,0.0,True
voc,mobilenetv2,D:\DA\Sem2\RT\RT-yolov8--main\runs\voc\mobilenetv2\weights\best.pt,0.450831,0.279634,1.739764,6.433331,8.693633,115.02671,13.4781,False
voc,pcg_ghost,D:\DA\Sem2\RT\RT-yolov8--main\runs\voc\pcg_ghost\weights\best.pt,0.368099,0.217232,1.02887,6.574118,10.465527,95.551805,29.3557,False
